Prefix,DentalSave DS Network,,
128,DS 0.95,,
129,DS 0.95,,
130,DS 0.95,,
131,DS 0.95,,
132,DS 0.95,,
133,DS 0.95,,
134,DS 0.95,,
135,DS 0.95,,
136,DS 0.95,,
137,DS 0.95,,
138,DS 0.95,,
139,DS 0.95,,
140,DS 0.95,,
141,DS 0.95,,
142,DS 0.95,,
143,DS 0.95,,
144,DS 0.95,,
145,DS 0.95,,
147,DS 0.95,,
148,DS 0.95,,
149,DS 0.95,,
164,DS 0.95,,
177,DS 0.95,,
183,DS 0.95,,
184,DS 0.95,,
235,DS 0.95,,
236,DS 0.95,,
237,DS 0.95,,
301,DS 0.95,,
304,DS 0.95,,
305,DS 0.95,,
306,DS 0.95,,
307,DS 0.95,,
308,DS 0.95,,
309,DS 0.95,,
310,DS 0.95,,
312,DS 0.95,,
313,DS 0.95,,
314,DS 0.95,,
315,DS 0.95,,
316,DS 0.95,,
317,DS 0.95,,
318,DS 0.95,,
319,DS 0.95,,
321,DS 0.95,,
323,DS 0.95,,
324,DS 0.95,,
344,DS 0.95,,
346,DS 0.95,,
398,DS 0.95,,
430,DS 0.95,,
431,DS 0.95,,
432,DS 0.95,,
434,DS 0.95,,
435,DS 0.95,,
436,DS 0.95,,
440,DS 0.95,,
441,DS 0.95,,
442,DS 0.95,,
443,DS 0.95,,
444,DS 0.95,,
445,DS 0.95,,
446,DS 0.95,,
447,DS 0.95,,
448,DS 0.95,,
450,DS 0.95,,
451,DS 0.95,,
452,DS 0.95,,
453,DS 0.95,,
454,DS 0.95,,
455,DS 0.95,,
458,DS 0.95,,
459,DS 0.95,,
484,DS 0.95,,
485,DS 0.95,,
486,DS 0.95,,
487,DS 0.95,,
488,DS 0.95,,
489,DS 0.95,,
490,DS 0.95,,
491,DS 0.95,,
492,DS 0.95,,
493,DS 0.95,,
494,DS 0.95,,
495,DS 0.95,,
496,DS 0.95,,
497,DS 0.95,,
498,DS 0.95,,
499,DS 0.95,,
503,DS 0.95,,
509,DS 0.95,,
530,DS 0.95,,
535,DS 0.95,,
538,DS 0.95,,
539,DS 0.95,,
540,DS 0.95,,
541,DS 0.95,,
542,DS 0.95,,
543,DS 0.95,,
544,DS 0.95,,
545,DS 0.95,,
546,DS 0.95,,
547,DS 0.95,,
548,DS 0.95,,
549,DS 0.95,,
609,DS 0.95,,
610,DS 0.95,,
612,DS 0.95,,
613,DS 0.95,,
614,DS 0.95,,
617,DS 0.95,,
618,DS 0.95,,
619,DS 0.95,,
623,DS 0.95,,
624,DS 0.95,,
625,DS 0.95,,
626,DS 0.95,,
628,DS 0.95,,
629,DS 0.95,,
633,DS 0.95,,
640,DS 0.95,,
641,DS 0.95,,
649,DS 0.95,,
652,DS 0.95,,
660,DS 0.95,,
661,DS 0.95,,
662,DS 0.95,,
664,DS 0.95,,
665,DS 0.95,,
666,DS 0.95,,
667,DS 0.95,,
668,DS 0.95,,
669,DS 0.95,,
670,DS 0.95,,
671,DS 0.95,,
672,DS 0.95,,
673,DS 0.95,,
674,DS 0.95,,
675,DS 0.95,,
676,DS 0.95,,
677,DS 0.95,,
678,DS 0.95,,
679,DS 0.95,,
700,DS 0.95,,
733,DS 0.95,,
751,DS 0.95,,
760,DS 0.95,,
761,DS 0.95,,
762,DS 0.95,,
773,DS 0.95,,
774,DS 0.95,,
776,DS 0.95,,
777,DS 0.95,,
786,DS 0.95,,
787,DS 0.95,,
800,DS 0.95,,
803,DS 0.95,,
804,DS 0.95,,
805,DS 0.95,,
806,DS 0.95,,
807,DS 0.95,,
808,DS 0.95,,
809,DS 0.95,,
810,DS 0.95,,
811,DS 0.95,,
812,DS 0.95,,
813,DS 0.95,,
814,DS 0.95,,
815,DS 0.95,,
816,DS 0.95,,
855,DS 0.95,,
859,DS 0.95,,
860,DS 0.95,,
863,DS 0.95,,
864,DS 0.95,,
870,DS 0.95,,
871,DS 0.95,,
872,DS 0.95,,
873,DS 0.95,,
874,DS 0.95,,
875,DS 0.95,,
877,DS 0.95,,
884,DS 0.95,,
885,DS 0.95,,
971,DS 0.95,,
973,DS 0.95,,
974,DS 0.95,,
975,DS 0.95,,
976,DS 0.95,,
977,DS 0.95,,
978,DS 0.95,,
979,DS 0.95,,
990,DS 0.95,,
991,DS 0.95,,
992,DS 0.95,,
994,DS 0.95,,
012,DS 1.00,,
013,DS 1.00,,
025,DS 1.00,,
026,DS 1.00,,
027,DS 1.00,,
031,DS 1.00,,
041,DS 1.00,,
080,DS 1.00,,
081,DS 1.00,,
082,DS 1.00,,
083,DS 1.00,,
084,DS 1.00,,
146,DS 1.00,,
150,DS 1.00,,
151,DS 1.00,,
152,DS 1.00,,
156,DS 1.00,,
165,DS 1.00,,
180,DS 1.00,,
181,DS 1.00,,
185,DS 1.00,,
195,DS 1.00,,
196,DS 1.00,,
197,DS 1.00,,
198,DS 1.00,,
199,DS 1.00,,
201,DS 1.00,,
206,DS 1.00,,
215,DS 1.00,,
216,DS 1.00,,
217,DS 1.00,,
218,DS 1.00,,
219,DS 1.00,,
300,DS 1.00,,
302,DS 1.00,,
303,DS 1.00,,
311,DS 1.00,,
320,DS 1.00,,
322,DS 1.00,,
325,DS 1.00,,
326,DS 1.00,,
327,DS 1.00,,
328,DS 1.00,,
329,DS 1.00,,
335,DS 1.00,,
336,DS 1.00,,
337,DS 1.00,,
338,DS 1.00,,
342,DS 1.00,,
347,DS 1.00,,
462,DS 1.00,,
481,DS 1.00,,
531,DS 1.00,,
532,DS 1.00,,
534,DS 1.00,,
537,DS 1.00,,
551,DS 1.00,,
554,DS 1.00,,
611,DS 1.00,,
615,DS 1.00,,
616,DS 1.00,,
620,DS 1.00,,
627,DS 1.00,,
630,DS 1.00,,
631,DS 1.00,,
651,DS 1.00,,
658,DS 1.00,,
701,DS 1.00,,
750,DS 1.00,,
775,DS 1.00,,
801,DS 1.00,,
850,DS 1.00,,
851,DS 1.00,,
852,DS 1.00,,
853,DS 1.00,,
856,DS 1.00,,
857,DS 1.00,,
865,DS 1.00,,
890,DS 1.00,,
893,DS 1.00,,
894,DS 1.00,,
895,DS 1.00,,
897,DS 1.00,,
898,DS 1.00,,
932,DS 1.00,,
936,DS 1.00,,
937,DS 1.00,,
938,DS 1.00,,
959,DS 1.00,,
960,DS 1.00,,
970,DS 1.00,,
972,DS 1.00,,
982,DS 1.00,,
983,DS 1.00,,
984,DS 1.00,,
985,DS 1.00,,
986,DS 1.00,,
988,DS 1.00,,
989,DS 1.00,,
993,DS 1.00,,
010,DS 1.05,,
011,DS 1.05,,
014,DS 1.05,,
015,DS 1.05,,
016,DS 1.05,,
017,DS 1.05,,
018,DS 1.05,,
019,DS 1.05,,
020,DS 1.05,,
023,DS 1.05,,
024,DS 1.05,,
028,DS 1.05,,
029,DS 1.05,,
055,DS 1.05,,
085,DS 1.05,,
086,DS 1.05,,
087,DS 1.05,,
124,DS 1.05,,
125,DS 1.05,,
126,DS 1.05,,
127,DS 1.05,,
189,DS 1.05,,
190,DS 1.05,,
193,DS 1.05,,
194,DS 1.05,,
210,DS 1.05,,
211,DS 1.05,,
212,DS 1.05,,
214,DS 1.05,,
221,DS 1.05,,
333,DS 1.05,,
334,DS 1.05,,
339,DS 1.05,,
341,DS 1.05,,
349,DS 1.05,,
480,DS 1.05,,
600,DS 1.05,,
601,DS 1.05,,
604,DS 1.05,,
605,DS 1.05,,
622,DS 1.05,,
752,DS 1.05,,
753,DS 1.05,,
770,DS 1.05,,
772,DS 1.05,,
802,DS 1.05,,
889,DS 1.05,,
891,DS 1.05,,
919,DS 1.05,,
920,DS 1.05,,
921,DS 1.05,,
922,DS 1.05,,
923,DS 1.05,,
924,DS 1.05,,
925,DS 1.05,,
930,DS 1.05,,
931,DS 1.05,,
933,DS 1.05,,
934,DS 1.05,,
935,DS 1.05,,
939,DS 1.05,,
942,DS 1.05,,
952,DS 1.05,,
953,DS 1.05,,
954,DS 1.05,,
955,DS 1.05,,
956,DS 1.05,,
957,DS 1.05,,
958,DS 1.05,,
961,DS 1.05,,
967,DS 1.05,,
968,DS 1.05,,
969,DS 1.05,,
980,DS 1.05,,
981,DS 1.05,,
021,DS 1.10,,
022,DS 1.10,,
060,DS 1.10,,
061,DS 1.10,,
062,DS 1.10,,
063,DS 1.10,,
064,DS 1.10,,
065,DS 1.10,,
067,DS 1.10,,
191,DS 1.10,,
192,DS 1.10,,
207,DS 1.10,,
208,DS 1.10,,
209,DS 1.10,,
220,DS 1.10,,
222,DS 1.10,,
223,DS 1.10,,
330,DS 1.10,,
483,DS 1.10,,
603,DS 1.10,,
900,DS 1.10,,
901,DS 1.10,,
902,DS 1.10,,
903,DS 1.10,,
904,DS 1.10,,
905,DS 1.10,,
906,DS 1.10,,
907,DS 1.10,,
908,DS 1.10,,
910,DS 1.10,,
911,DS 1.10,,
912,DS 1.10,,
913,DS 1.10,,
914,DS 1.10,,
915,DS 1.10,,
916,DS 1.10,,
917,DS 1.10,,
918,DS 1.10,,
926,DS 1.10,,
927,DS 1.10,,
928,DS 1.10,,
945,DS 1.10,,
946,DS 1.10,,
947,DS 1.10,,
948,DS 1.10,,
949,DS 1.10,,
950,DS 1.10,,
066,DS 1.15,,
070,DS 1.15,,
071,DS 1.15,,
072,DS 1.15,,
073,DS 1.15,,
074,DS 1.15,,
075,DS 1.15,,
076,DS 1.15,,
077,DS 1.15,,
078,DS 1.15,,
079,DS 1.15,,
088,DS 1.15,,
089,DS 1.15,,
109,DS 1.15,,
200,DS 1.15,,
202,DS 1.15,,
203,DS 1.15,,
204,DS 1.15,,
205,DS 1.15,,
331,DS 1.15,,
332,DS 1.15,,
482,DS 1.15,,
602,DS 1.15,,
606,DS 1.15,,
607,DS 1.15,,
608,DS 1.15,,
940,DS 1.15,,
941,DS 1.15,,
943,DS 1.15,,
944,DS 1.15,,
951,DS 1.15,,
068,DS 1.20,,
069,DS 1.20,,
117,DS 1.20,,
119,DS 1.20,,
995,DS 1.20,,
996,DS 1.20,,
997,DS 1.20,,
998,DS 1.20,,
999,DS 1.20,,
103,DS 1.25,,
104,DS 1.25,,
105,DS 1.25,,
106,DS 1.25,,
107,DS 1.25,,
108,DS 1.25,,
110,DS 1.25,,
111,DS 1.25,,
112,DS 1.25,,
113,DS 1.25,,
114,DS 1.25,,
115,DS 1.25,,
116,DS 1.25,,
118,DS 1.25,,
100,DS 1.30,,
101,DS 1.30,,
102,DS 1.30,,
